MSISDN,Name,City,User_Type
9230610000463,User 1,Lahore,Prepaid
9230347659110,User 2,Quetta,Postpaid
9230141002657,User 3,Karachi,Prepaid
9230162731400,User 4,Karachi,Postpaid
9230108284824,User 5,Islamabad,Prepaid
9230945377575,User 6,Faisalabad,Postpaid
9230406147934,User 7,Rawalpindi,Postpaid
9230181101498,User 8,Multan,Postpaid
9230797287920,User 9,Faisalabad,Prepaid
9230839186102,User 10,Rawalpindi,Postpaid
9230695127231,User 11,Islamabad,Prepaid
9230578961856,User 12,Quetta,Prepaid
9230328855785,User 13,Quetta,Postpaid
9230530607842,User 14,Multan,Prepaid
9230712491291,User 15,Multan,Prepaid
9230655468230,User 16,Islamabad,Postpaid
9230113042916,User 17,Multan,Prepaid
9230757247005,User 18,Faisalabad,Postpaid
9230134569915,User 19,Rawalpindi,Prepaid
9230808755530,User 20,Lahore,Postpaid
9230417634205,User 21,Lahore,Prepaid
9230533562002,User 22,Quetta,Prepaid
9230917703637,User 23,Quetta,Postpaid
9230136370951,User 24,Faisalabad,Prepaid
9230221414651,User 25,Quetta,Postpaid
9230250373229,User 26,Peshawar,Postpaid
9230297542011,User 27,Multan,Prepaid
9230541679053,User 28,Islamabad,Postpaid
9230141894241,User 29,Faisalabad,Prepaid
9230728340344,User 30,Peshawar,Postpaid
9230131679184,User 31,Karachi,Postpaid
9230172475544,User 32,Lahore,Prepaid
9230185115570,User 33,Multan,Prepaid
9230436309566,User 34,Peshawar,Postpaid
9230882185417,User 35,Faisalabad,Prepaid
9230863903371,User 36,Lahore,Postpaid
9230865562600,User 37,Rawalpindi,Prepaid
9230710465361,User 38,Islamabad,Postpaid
9230805185257,User 39,Rawalpindi,Postpaid
9230150956349,User 40,Lahore,Prepaid
9230818324681,User 41,Quetta,Prepaid
9230407015189,User 42,Multan,Postpaid
9230935333762,User 43,Lahore,Postpaid
9230768600866,User 44,Peshawar,Postpaid
9230553677954,User 45,Lahore,Prepaid
9230877653565,User 46,Lahore,Prepaid
9230731598505,User 47,Quetta,Postpaid
9230804848289,User 48,Islamabad,Postpaid
9230538552061,User 49,Rawalpindi,Postpaid
9230901697602,User 50,Faisalabad,Prepaid
9230515222731,User 51,Quetta,Postpaid
9230286090141,User 52,Karachi,Postpaid
9230416880924,User 53,Lahore,Postpaid
9230440406252,User 54,Quetta,Postpaid
9230166511912,User 55,Peshawar,Postpaid
9230707794631,User 56,Rawalpindi,Prepaid
9230284527343,User 57,Multan,Postpaid
9230584157454,User 58,Islamabad,Prepaid
9230736702569,User 59,Islamabad,Prepaid
9230130862663,User 60,Lahore,Prepaid
9230491725711,User 61,Peshawar,Prepaid
9230841273951,User 62,Lahore,Prepaid
9230874225782,User 63,Faisalabad,Prepaid
9230756956744,User 64,Karachi,Prepaid
9230570122595,User 65,Faisalabad,Postpaid
9230140927318,User 66,Karachi,Postpaid
9230829631581,User 67,Rawalpindi,Postpaid
9230483063262,User 68,Multan,Postpaid
9230926844978,User 69,Quetta,Prepaid
9230128262006,User 70,Multan,Postpaid
9230627366212,User 71,Multan,Prepaid
9230260106137,User 72,Lahore,Postpaid
9230758196297,User 73,Quetta,Prepaid
9230226068492,User 74,Faisalabad,Postpaid
9230213698765,User 75,Karachi,Postpaid
9230262593890,User 76,Karachi,Postpaid
9230762083350,User 77,Quetta,Postpaid
9230563265024,User 78,Multan,Prepaid
9230401971867,User 79,Lahore,Prepaid
9230492137781,User 80,Faisalabad,Postpaid
9230369808467,User 81,Peshawar,Postpaid
9230889042748,User 82,Islamabad,Postpaid
9230980574168,User 83,Faisalabad,Postpaid
9230493806941,User 84,Multan,Postpaid
9230102123429,User 85,Islamabad,Prepaid
9230877924960,User 86,Karachi,Prepaid
9230491718472,User 87,Quetta,Postpaid
9230628658338,User 88,Multan,Postpaid
9230293952148,User 89,Faisalabad,Prepaid
9230414682673,User 90,Quetta,Postpaid
9230302161434,User 91,Islamabad,Postpaid
9230863763764,User 92,Faisalabad,Prepaid
9230453084420,User 93,Lahore,Postpaid
9230458233434,User 94,Quetta,Prepaid
