Name,City,Gender,User Type,Age,MSISDN
User 1,Lahore,Male,Prepaid,59,9230610000463
User 2,Quetta,Female,Postpaid,52,9230347659110
User 3,Karachi,Female,Prepaid,22,9230141002657
User 4,Karachi,Male,Postpaid,20,9230162731400
User 5,Islamabad,Female,Prepaid,59,9230108284824
User 6,Faisalabad,Male,Postpaid,51,9230945377575
User 7,Rawalpindi,Female,Postpaid,37,9230406147934
User 8,Multan,Female,Postpaid,41,9230181101498
User 9,Faisalabad,Female,Prepaid,40,9230797287920
User 10,Rawalpindi,Female,Postpaid,43,9230839186102
User 11,Islamabad,Female,Prepaid,41,9230695127231
User 12,Quetta,Male,Prepaid,40,9230578961856
User 13,Quetta,Female,Postpaid,50,9230328855785
User 14,Multan,Female,Prepaid,26,9230530607842
User 15,Multan,Male,Prepaid,37,9230712491291
User 16,Islamabad,Male,Postpaid,48,9230655468230
User 17,Multan,Male,Prepaid,50,9230113042916
User 18,Faisalabad,Male,Postpaid,53,9230757247005
User 19,Rawalpindi,Male,Prepaid,20,9230134569915
User 20,Lahore,Male,Postpaid,18,9230808755530
User 21,Lahore,Female,Prepaid,57,9230417634205
User 22,Quetta,Male,Prepaid,41,9230533562002
User 23,Quetta,Male,Postpaid,56,9230917703637
User 24,Faisalabad,Female,Prepaid,50,9230136370951
User 25,Quetta,Male,Postpaid,47,9230221414651
User 26,Peshawar,Male,Postpaid,30,9230250373229
User 27,Multan,Male,Prepaid,22,9230297542011
User 28,Islamabad,Male,Postpaid,58,9230541679053
User 29,Faisalabad,Male,Prepaid,57,9230141894241
User 30,Peshawar,Female,Postpaid,28,9230728340344
User 31,Karachi,Male,Postpaid,35,9230131679184
User 32,Lahore,Male,Prepaid,42,9230172475544
User 33,Multan,Male,Prepaid,30,9230185115570
User 34,Peshawar,Female,Postpaid,18,9230436309566
User 35,Faisalabad,Male,Prepaid,32,9230882185417
User 36,Lahore,Male,Postpaid,51,9230863903371
User 37,Rawalpindi,Female,Prepaid,53,9230865562600
User 38,Islamabad,Female,Postpaid,60,9230710465361
